0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
2.07.751.800 I slot print_timing: id  0 | task 1309 | n_gen =   1614, tg =  29.52 t/s, tg_3s =  29.72 t/s
2.10.780.062 I slot print_timing: id  0 | task 1309 | n_gen =   1704, tg =  29.53 t/s, tg_3s =  29.72 t/s
2.13.807.513 I slot print_timing: id  0 | task 1309 | n_gen =   1794, tg =  29.54 t/s, tg_3s =  29.73 t/s
2.16.839.653 I slot print_timing: id  0 | task 1309 | n_gen =   1884, tg =  29.55 t/s, tg_3s =  29.68 t/s
2.19.866.854 I slot print_timing: id  0 | task 1309 | n_gen =   1974, tg =  29.56 t/s, tg_3s =  29.73 t/s
2.22.894.053 I slot print_timing: id  0 | task 1309 | n_gen =   2064, tg =  29.57 t/s, tg_3s =  29.73 t/s
2.25.900.651 I slot print_timing: id  0 | task 1309 | n_gen =   2153, tg =  29.57 t/s, tg_3s =  29.60 t/s
2.28.904.369 I slot print_timing: id  0 | task 1309 | n_gen =   2242, tg =  29.57 t/s, tg_3s =  29.63 t/s
2.31.913.651 I slot print_timing: id  0 | task 1309 | n_gen =   2331, tg =  29.57 t/s, tg_3s =  29.58 t/s
2.34.923.714 I slot print_timing: id  0 | task 1309 | n_gen =   2420, tg =  29.57 t/s, tg_3s =  29.57 t/s
2.37.935.691 I slot print_timing: id  0 | task 1309 | n_gen =   2509, tg =  29.57 t/s, tg_3s =  29.55 t/s
2.40.954.582 I slot print_timing: id  0 | task 1309 | n_gen =   2598, tg =  29.57 t/s, tg_3s =  29.48 t/s
2.43.969.597 I slot print_timing: id  0 | task 1309 | n_gen =   2687, tg =  29.56 t/s, tg_3s =  29.52 t/s
2.46.979.829 I slot print_timing: id  0 | task 1309 | n_gen =   2776, tg =  29.56 t/s, tg_3s =  29.57 t/s
2.49.997.976 I slot print_timing: id  0 | task 1309 | n_gen =   2865, tg =  29.56 t/s, tg_3s =  29.49 t/s
2.53.017.961 I slot print_timing: id  0 | task 1309 | n_gen =   2954, tg =  29.56 t/s, tg_3s =  29.47 t/s
2.56.037.000 I slot print_timing: id  0 | task 1309 | n_gen =   3043, tg =  29.56 t/s, tg_3s =  29.48 t/s
2.59.064.802 I slot print_timing: id  0 | task 1309 | n_gen =   3132, tg =  29.55 t/s, tg_3s =  29.39 t/s
3.02.094.386 I slot print_timing: id  0 | task 1309 | n_gen =   3221, tg =  29.55 t/s, tg_3s =  29.38 t/s
3.05.119.895 I slot print_timing: id  0 | task 1309 | n_gen =   3310, tg =  29.54 t/s, tg_3s =  29.42 t/s
3.08.150.292 I slot print_timing: id  0 | task 1309 | n_gen =   3399, tg =  29.54 t/s, tg_3s =  29.37 t/s
3.11.177.676 I slot print_timing: id  0 | task 1309 | n_gen =   3488, tg =  29.54 t/s, tg_3s =  29.40 t/s
3.14.203.885 I slot print_timing: id  0 | task 1309 | n_gen =   3577, tg =  29.53 t/s, tg_3s =  29.41 t/s
3.17.204.454 I slot print_timing: id  0 | task 1309 | n_gen =   3665, tg =  29.53 t/s, tg_3s =  29.33 t/s
3.20.205.475 I slot print_timing: id  0 | task 1309 | n_gen =   3753, tg =  29.52 t/s, tg_3s =  29.32 t/s
3.23.239.259 I slot print_timing: id  0 | task 1309 | n_gen =   3842, tg =  29.52 t/s, tg_3s =  29.34 t/s
3.26.253.623 I slot print_timing: id  0 | task 1309 | n_gen =   3930, tg =  29.51 t/s, tg_3s =  29.19 t/s
3.29.266.985 I slot print_timing: id  0 | task 1309 | n_gen =   4018, tg =  29.50 t/s, tg_3s =  29.20 t/s
3.32.278.039 I slot print_timing: id  0 | task 1309 | n_gen =   4100, tg =  29.46 t/s, tg_3s =  27.23 t/s
3.35.297.240 I slot print_timing: id  0 | task 1309 | n_gen =   4185, tg =  29.43 t/s, tg_3s =  28.15 t/s
3.38.319.992 I slot print_timing: id  0 | task 1309 | n_gen =   4273, tg =  29.42 t/s, tg_3s =  29.11 t/s
3.41.340.198 I slot print_timing: id  0 | task 1309 | n_gen =   4361, tg =  29.42 t/s, tg_3s =  29.14 t/s
3.44.374.024 I slot print_timing: id  0 | task 1309 | n_gen =   4449, tg =  29.41 t/s, tg_3s =  29.01 t/s
3.47.406.651 I slot print_timing: id  0 | task 1309 | n_gen =   4537, tg =  29.40 t/s, tg_3s =  29.02 t/s
3.50.421.878 I slot print_timing: id  0 | task 1309 | n_gen =   4625, tg =  29.40 t/s, tg_3s =  29.19 t/s
3.53.447.439 I slot print_timing: id  0 | task 1309 | n_gen =   4713, tg =  29.39 t/s, tg_3s =  29.09 t/s
3.56.471.147 I slot print_timing: id  0 | task 1309 | n_gen =   4801, tg =  29.38 t/s, tg_3s =  29.10 t/s
3.59.501.490 I slot print_timing: id  0 | task 1309 | n_gen =   4889, tg =  29.38 t/s, tg_3s =  29.04 t/s
4.02.525.990 I slot print_timing: id  0 | task 1309 | n_gen =   4977, tg =  29.37 t/s, tg_3s =  29.10 t/s
4.05.560.069 I slot print_timing: id  0 | task 1309 | n_gen =   5065, tg =  29.37 t/s, tg_3s =  29.00 t/s
4.08.563.235 I slot print_timing: id  0 | task 1309 | n_gen =   5149, tg =  29.34 t/s, tg_3s =  27.97 t/s
4.11.596.834 I slot print_timing: id  0 | task 1309 | n_gen =   5233, tg =  29.31 t/s, tg_3s =  27.69 t/s
4.14.629.917 I slot print_timing: id  0 | task 1309 | n_gen =   5320, tg =  29.30 t/s, tg_3s =  28.68 t/s
4.17.643.394 I slot print_timing: id  0 | task 1309 | n_gen =   5407, tg =  29.30 t/s, tg_3s =  28.87 t/s
4.20.651.966 I slot print_timing: id  0 | task 1309 | n_gen =   5494, tg =  29.29 t/s, tg_3s =  28.92 t/s
4.23.676.496 I slot print_timing: id  0 | task 1309 | n_gen =   5581, tg =  29.28 t/s, tg_3s =  28.76 t/s
4.26.697.102 I slot print_timing: id  0 | task 1309 | n_gen =   5668, tg =  29.27 t/s, tg_3s =  28.80 t/s
4.29.714.979 I slot print_timing: id  0 | task 1309 | n_gen =   5755, tg =  29.27 t/s, tg_3s =  28.83 t/s
4.32.731.236 I slot print_timing: id  0 | task 1309 | n_gen =   5842, tg =  29.26 t/s, tg_3s =  28.84 t/s
4.35.753.125 I slot print_timing: id  0 | task 1309 | n_gen =   5929, tg =  29.25 t/s, tg_3s =  28.79 t/s
4.38.778.774 I slot print_timing: id  0 | task 1309 | n_gen =   6016, tg =  29.25 t/s, tg_3s =  28.75 t/s
4.41.806.910 I slot print_timing: id  0 | task 1309 | n_gen =   6103, tg =  29.24 t/s, tg_3s =  28.73 t/s
4.44.834.322 I slot print_timing: id  0 | task 1309 | n_gen =   6190, tg =  29.23 t/s, tg_3s =  28.74 t/s
4.47.861.287 I slot print_timing: id  0 | task 1309 | n_gen =   6277, tg =  29.23 t/s, tg_3s =  28.74 t/s
4.50.885.765 I slot print_timing: id  0 | task 1309 | n_gen =   6364, tg =  29.22 t/s, tg_3s =  28.77 t/s
4.53.918.416 I slot print_timing: id  0 | task 1309 | n_gen =   6451, tg =  29.21 t/s, tg_3s =  28.69 t/s
4.56.920.276 I slot print_timing: id  0 | task 1309 | n_gen =   6537, tg =  29.20 t/s, tg_3s =  28.65 t/s
4.59.930.093 I slot print_timing: id  0 | task 1309 | n_gen =   6623, tg =  29.20 t/s, tg_3s =  28.57 t/s
5.02.951.578 I slot print_timing: id  0 | task 1309 | n_gen =   6708, tg =  29.18 t/s, tg_3s =  28.13 t/s
5.05.982.081 I slot print_timing: id  0 | task 1309 | n_gen =   6792, tg =  29.16 t/s, tg_3s =  27.72 t/s
5.08.993.928 I slot print_timing: id  0 | task 1309 | n_gen =   6878, tg =  29.15 t/s, tg_3s =  28.55 t/s
5.11.995.668 I slot print_timing: id  0 | task 1309 | n_gen =   6962, tg =  29.14 t/s, tg_3s =  27.98 t/s
5.15.027.727 I slot print_timing: id  0 | task 1309 | n_gen =   7046, tg =  29.12 t/s, tg_3s =  27.70 t/s
5.18.036.585 I slot print_timing: id  0 | task 1309 | n_gen =   7129, tg =  29.10 t/s, tg_3s =  27.59 t/s
5.21.050.216 I slot print_timing: id  0 | task 1309 | n_gen =   7213, tg =  29.09 t/s, tg_3s =  27.87 t/s
5.24.058.298 I slot print_timing: id  0 | task 1309 | n_gen =   7299, tg =  29.08 t/s, tg_3s =  28.59 t/s
5.27.059.153 I slot print_timing: id  0 | task 1309 | n_gen =   7385, tg =  29.08 t/s, tg_3s =  28.66 t/s
5.30.068.640 I slot print_timing: id  0 | task 1309 | n_gen =   7471, tg =  29.07 t/s, tg_3s =  28.58 t/s
5.33.076.971 I slot print_timing: id  0 | task 1309 | n_gen =   7557, tg =  29.07 t/s, tg_3s =  28.59 t/s
5.36.086.533 I slot print_timing: id  0 | task 1309 | n_gen =   7643, tg =  29.06 t/s, tg_3s =  28.58 t/s
5.39.099.364 I slot print_timing: id  0 | task 1309 | n_gen =   7729, tg =  29.05 t/s, tg_3s =  28.54 t/s
5.42.113.829 I slot print_timing: id  0 | task 1309 | n_gen =   7815, tg =  29.05 t/s, tg_3s =  28.53 t/s
5.45.117.012 I slot print_timing: id  0 | task 1309 | n_gen =   7899, tg =  29.04 t/s, tg_3s =  27.97 t/s
5.48.132.501 I slot print_timing: id  0 | task 1309 | n_gen =   7984, tg =  29.03 t/s, tg_3s =  28.19 t/s
5.51.149.511 I slot print_timing: id  0 | task 1309 | n_gen =   8070, tg =  29.02 t/s, tg_3s =  28.51 t/s
5.54.171.285 I slot print_timing: id  0 | task 1309 | n_gen =   8156, tg =  29.02 t/s, tg_3s =  28.46 t/s
5.57.174.247 I slot print_timing: id  0 | task 1309 | n_gen =   8239, tg =  29.00 t/s, tg_3s =  27.64 t/s
6.00.175.491 I slot print_timing: id  0 | task 1309 | n_gen =   8324, tg =  28.99 t/s, tg_3s =  28.32 t/s
6.03.205.088 I slot print_timing: id  0 | task 1309 | n_gen =   8410, tg =  28.99 t/s, tg_3s =  28.39 t/s
6.06.208.572 I slot print_timing: id  0 | task 1309 | n_gen =   8495, tg =  28.98 t/s, tg_3s =  28.30 t/s
6.09.217.797 I slot print_timing: id  0 | task 1309 | n_gen =   8580, tg =  28.97 t/s, tg_3s =  28.25 t/s
6.12.218.256 I slot print_timing: id  0 | task 1309 | n_gen =   8665, tg =  28.97 t/s, tg_3s =  28.33 t/s
6.15.223.876 I slot print_timing: id  0 | task 1309 | n_gen =   8750, tg =  28.96 t/s, tg_3s =  28.28 t/s
6.18.226.128 I slot print_timing: id  0 | task 1309 | n_gen =   8835, tg =  28.95 t/s, tg_3s =  28.31 t/s
6.21.242.654 I slot print_timing: id  0 | task 1309 | n_gen =   8920, tg =  28.95 t/s, tg_3s =  28.18 t/s
6.24.253.763 I slot print_timing: id  0 | task 1309 | n_gen =   9005, tg =  28.94 t/s, tg_3s =  28.23 t/s
6.27.264.174 I slot print_timing: id  0 | task 1309 | n_gen =   9090, tg =  28.93 t/s, tg_3s =  28.24 t/s
6.30.295.149 I slot print_timing: id  0 | task 1309 | n_gen =   9175, tg =  28.92 t/s, tg_3s =  28.04 t/s
6.33.311.607 I slot print_timing: id  0 | task 1309 | n_gen =   9253, tg =  28.89 t/s, tg_3s =  25.86 t/s
6.36.348.463 I slot print_timing: id  0 | task 1309 | n_gen =   9333, tg =  28.87 t/s, tg_3s =  26.34 t/s
6.39.365.572 I slot print_timing: id  0 | task 1309 | n_gen =   9412, tg =  28.85 t/s, tg_3s =  26.18 t/s
6.42.366.505 I slot print_timing: id  0 | task 1309 | n_gen =   9492, tg =  28.83 t/s, tg_3s =  26.66 t/s
6.45.389.598 I slot print_timing: id  0 | task 1309 | n_gen =   9577, tg =  28.82 t/s, tg_3s =  28.12 t/s
6.48.404.848 I slot print_timing: id  0 | task 1309 | n_gen =   9662, tg =  28.81 t/s, tg_3s =  28.19 t/s
6.51.417.083 I slot print_timing: id  0 | task 1309 | n_gen =   9747, tg =  28.81 t/s, tg_3s =  28.22 t/s
6.54.441.288 I slot print_timing: id  0 | task 1309 | n_gen =   9832, tg =  28.80 t/s, tg_3s =  28.11 t/s
6.57.460.348 I slot print_timing: id  0 | task 1309 | n_gen =   9917, tg =  28.80 t/s, tg_3s =  28.15 t/s
7.00.466.069 I slot print_timing: id  0 | task 1309 | n_gen =  10000, tg =  28.79 t/s, tg_3s =  27.61 t/s
7.03.496.667 I slot print_timing: id  0 | task 1309 | n_gen =  10084, tg =  28.78 t/s, tg_3s =  27.72 t/s
7.06.501.607 I slot print_timing: id  0 | task 1309 | n_gen =  10168, tg =  28.77 t/s, tg_3s =  27.95 t/s
7.09.502.978 I slot print_timing: id  0 | task 1309 | n_gen =  10252, tg =  28.76 t/s, tg_3s =  27.99 t/s
7.12.534.858 I slot print_timing: id  0 | task 1309 | n_gen =  10337, tg =  28.76 t/s, tg_3s =  28.04 t/s
7.15.536.239 I slot print_timing: id  0 | task 1309 | n_gen =  10421, tg =  28.75 t/s, tg_3s =  27.99 t/s
7.18.538.522 I slot print_timing: id  0 | task 1309 | n_gen =  10505, tg =  28.74 t/s, tg_3s =  27.98 t/s
7.21.541.350 I slot print_timing: id  0 | task 1309 | n_gen =  10588, tg =  28.74 t/s, tg_3s =  27.64 t/s
7.24.567.515 I slot print_timing: id  0 | task 1309 | n_gen =  10672, tg =  28.73 t/s, tg_3s =  27.76 t/s
7.27.591.802 I slot print_timing: id  0 | task 1309 | n_gen =  10754, tg =  28.71 t/s, tg_3s =  27.11 t/s
7.30.609.361 I slot print_timing: id  0 | task 1309 | n_gen =  10827, tg =  28.68 t/s, tg_3s =  24.19 t/s
7.33.626.359 I slot print_timing: id  0 | task 1309 | n_gen =  10907, tg =  28.66 t/s, tg_3s =  26.52 t/s
7.36.661.860 I slot print_timing: id  0 | task 1309 | n_gen =  10988, tg =  28.65 t/s, tg_3s =  26.68 t/s
7.39.696.375 I slot print_timing: id  0 | task 1309 | n_gen =  11068, tg =  28.63 t/s, tg_3s =  26.36 t/s
7.42.696.530 I slot print_timing: id  0 | task 1309 | n_gen =  11151, tg =  28.62 t/s, tg_3s =  27.67 t/s
7.45.732.843 I slot print_timing: id  0 | task 1309 | n_gen =  11233, tg =  28.61 t/s, tg_3s =  27.01 t/s
7.48.735.463 I slot print_timing: id  0 | task 1309 | n_gen =  11312, tg =  28.59 t/s, tg_3s =  26.31 t/s
7.51.750.928 I slot print_timing: id  0 | task 1309 | n_gen =  11393, tg =  28.58 t/s, tg_3s =  26.86 t/s
7.54.761.000 I slot print_timing: id  0 | task 1309 | n_gen =  11476, tg =  28.57 t/s, tg_3s =  27.57 t/s
7.57.788.022 I slot print_timing: id  0 | task 1309 | n_gen =  11560, tg =  28.56 t/s, tg_3s =  27.75 t/s
8.00.814.353 I slot print_timing: id  0 | task 1309 | n_gen =  11644, tg =  28.56 t/s, tg_3s =  27.76 t/s
8.03.847.787 I slot print_timing: id  0 | task 1309 | n_gen =  11728, tg =  28.55 t/s, tg_3s =  27.69 t/s
8.06.877.522 I slot print_timing: id  0 | task 1309 | n_gen =  11809, tg =  28.54 t/s, tg_3s =  26.73 t/s
8.09.900.368 I slot print_timing: id  0 | task 1309 | n_gen =  11890, tg =  28.53 t/s, tg_3s =  26.80 t/s
8.12.934.815 I slot print_timing: id  0 | task 1309 | n_gen =  11970, tg =  28.51 t/s, tg_3s =  26.36 t/s
8.15.939.984 I slot print_timing: id  0 | task 1309 | n_gen =  12053, tg =  28.50 t/s, tg_3s =  27.62 t/s
8.18.966.094 I slot print_timing: id  0 | task 1309 | n_gen =  12136, tg =  28.50 t/s, tg_3s =  27.43 t/s
8.21.988.621 I slot print_timing: id  0 | task 1309 | n_gen =  12219, tg =  28.49 t/s, tg_3s =  27.46 t/s
8.24.990.886 I slot print_timing: id  0 | task 1309 | n_gen =  12302, tg =  28.48 t/s, tg_3s =  27.65 t/s
8.28.013.805 I slot print_timing: id  0 | task 1309 | n_gen =  12385, tg =  28.48 t/s, tg_3s =  27.46 t/s
8.31.024.462 I slot print_timing: id  0 | task 1309 | n_gen =  12468, tg =  28.47 t/s, tg_3s =  27.57 t/s
8.34.037.452 I slot print_timing: id  0 | task 1309 | n_gen =  12551, tg =  28.46 t/s, tg_3s =  27.55 t/s
8.37.057.864 I slot print_timing: id  0 | task 1309 | n_gen =  12634, tg =  28.46 t/s, tg_3s =  27.48 t/s
8.40.069.036 I slot print_timing: id  0 | task 1309 | n_gen =  12717, tg =  28.45 t/s, tg_3s =  27.56 t/s
8.43.084.588 I slot print_timing: id  0 | task 1309 | n_gen =  12800, tg =  28.44 t/s, tg_3s =  27.52 t/s
8.46.114.300 I slot print_timing: id  0 | task 1309 | n_gen =  12883, tg =  28.44 t/s, tg_3s =  27.40 t/s
8.49.149.937 I slot print_timing: id  0 | task 1309 | n_gen =  12966, tg =  28.43 t/s, tg_3s =  27.34 t/s
8.52.165.847 I slot print_timing: id  0 | task 1309 | n_gen =  13049, tg =  28.42 t/s, tg_3s =  27.52 t/s
8.55.194.464 I slot print_timing: id  0 | task 1309 | n_gen =  13132, tg =  28.42 t/s, tg_3s =  27.41 t/s
8.58.219.804 I slot print_timing: id  0 | task 1309 | n_gen =  13215, tg =  28.41 t/s, tg_3s =  27.43 t/s
9.01.240.141 I slot print_timing: id  0 | task 1309 | n_gen =  13298, tg =  28.40 t/s, tg_3s =  27.48 t/s
